id,true_label,pred_label,p_adversarial,p_cooperative,p_neutral
1737e2df1dcd8c79c8b6,adversarial,neutral,0.321939,0.336948,0.341113
6ba2ce549231eb287acd,adversarial,adversarial,0.577065,0.129081,0.293854
dd0bf607aeea4f36897d,cooperative,cooperative,0.049930,0.863820,0.086250
06a3b25c11a053aa424c,adversarial,adversarial,0.631782,0.123291,0.244927
bd68cef7576e976a13c4,cooperative,cooperative,0.186360,0.655407,0.158234
5a4fdcc010ae9545f577,cooperative,cooperative,0.030855,0.911765,0.057380
3e1a6bd7a974c4d3c8c7,cooperative,cooperative,0.096041,0.807173,0.096786
2806bbcd71a79ee7424a,neutral,neutral,0.007896,0.017911,0.974193
cfb4a69efc0ae5eb3bc2,neutral,neutral,0.012471,0.023670,0.963860
ba7ecb959cfd8614a8a4,neutral,neutral,0.038831,0.055640,0.905529
9602c900cacb48d8e937,cooperative,cooperative,0.064882,0.627197,0.307921
3e5d5cdba01bb88b876e,cooperative,cooperative,0.011969,0.926399,0.061632
8eb1029cf1e6f98587d9,cooperative,cooperative,0.096487,0.691263,0.212250
ba9adcd686a2f642e882,cooperative,cooperative,0.023612,0.905975,0.070414
cdb67f0c212865f7fa11,cooperative,cooperative,0.112427,0.664486,0.223087
249951830076c5a0bb52,adversarial,adversarial,0.984570,0.007864,0.007566
87320b23ab136fa086d5,neutral,neutral,0.075573,0.360836,0.563590
c7d1e86085f113149ae7,adversarial,cooperative,0.348863,0.358480,0.292657
94657c9dc0cb0395fa00,cooperative,cooperative,0.245467,0.618457,0.136076
fe3c3d63bfff16979b70,neutral,neutral,0.269383,0.307170,0.423447
c6d96be686155c5183d0,cooperative,cooperative,0.037358,0.877289,0.085354
ec4a3664a53c1c6ae971,adversarial,adversarial,0.939886,0.014247,0.045867
eb38a984fe8c95878cb8,adversarial,adversarial,0.454851,0.156249,0.388900
1b3d8b6c8a88d3c75978,cooperative,neutral,0.080651,0.434347,0.485002
b0b32a7ee22d3b43dce3,adversarial,adversarial,0.710015,0.123875,0.166110
a184495640bd5d59bf2a,neutral,neutral,0.075465,0.357265,0.567270
5727b8b0d7d9692a76ca,adversarial,adversarial,0.939198,0.018952,0.041850
0cd9369117e47eb9a947,cooperative,cooperative,0.392523,0.553866,0.053611
fdfad40bbe28a4468b56,neutral,neutral,0.004639,0.004009,0.991352
2cc855ed7728966e7614,adversarial,cooperative,0.250256,0.421315,0.328429
6b9866ccbd6fcc32f2f9,adversarial,adversarial,0.753944,0.099438,0.146618
3fd9c1b3a8a56e855794,cooperative,cooperative,0.073432,0.792201,0.134367
e78acab6375d7d352f12,neutral,neutral,0.027375,0.015043,0.957582
4dbc4efee485e469c33e,cooperative,cooperative,0.003496,0.990651,0.005853
5761c42d8e1d896a5d44,cooperative,cooperative,0.014338,0.947542,0.038120
1ffc3ce10535b1d9ae44,cooperative,cooperative,0.025398,0.873658,0.100944
d0f0adf8f4cc4dd5897d,neutral,adversarial,0.553054,0.278470,0.168476
de3856a0ace00a0c4e2a,neutral,adversarial,0.645511,0.109945,0.244544
a2070735a3f4c3dc5e3b,cooperative,adversarial,0.462058,0.361297,0.176645
5d61554262ecece8536f,adversarial,adversarial,0.989364,0.004410,0.006226
f7357beaa4b3ff5fb362,adversarial,adversarial,0.749623,0.079568,0.170809
582834965d435700602d,neutral,adversarial,0.497874,0.259910,0.242216
1a40fa743d9f2c743b12,neutral,cooperative,0.315112,0.426617,0.258271
f67f5aed3eae035477cc,adversarial,adversarial,0.893484,0.058275,0.048242
095c79a17c50074558e5,neutral,neutral,0.031747,0.009080,0.959173
1dfe24a8ddfb958383cb,adversarial,adversarial,0.906483,0.054880,0.038637
4ebc114bd9f265b4d6e0,adversarial,adversarial,0.982762,0.007253,0.009985
a3330b288056d32f01a7,neutral,neutral,0.095181,0.202743,0.702076
6cc452877c0b353bf9b4,cooperative,cooperative,0.011308,0.973951,0.014740
af2d96031b5153c89b5d,adversarial,adversarial,0.817962,0.079536,0.102502
ed3b87be06473dcad46c,cooperative,cooperative,0.031294,0.888485,0.080222
3cdb6d7e565c46e85c7f,neutral,neutral,0.037867,0.143740,0.818393
2b147e1b00eb85406d4d,cooperative,cooperative,0.363060,0.409702,0.227238
133199981ef5c8339382,adversarial,adversarial,0.938688,0.031354,0.029957
b18480f3faf80a2d6ea4,cooperative,cooperative,0.084676,0.791225,0.124099
5142226094e166f3248b,neutral,neutral,0.102523,0.035536,0.861941
d4950e140c3ba157db15,neutral,neutral,0.017043,0.013077,0.969880
9010d09d340f6dbaedb0,cooperative,cooperative,0.334719,0.464825,0.200455
ea50d455a3a9a87c09fe,adversarial,adversarial,0.943705,0.029778,0.026517
53d9bd84f5e5293ba615,neutral,neutral,0.197703,0.396414,0.405883
d305073ef35477eb67bc,neutral,neutral,0.057368,0.027392,0.915240
323ed9fc8e9625fbad51,neutral,neutral,0.002615,0.004673,0.992712
89060412cd38b8bdba30,adversarial,adversarial,0.954248,0.018684,0.027068
51349592a0cd9cb3e7e6,neutral,neutral,0.219576,0.286472,0.493952
e3af543c66160ad9e5d3,cooperative,cooperative,0.055775,0.828448,0.115777
a5730b4cc62b0af5b425,neutral,neutral,0.061812,0.033250,0.904938
8887bac05c50d3b9367b,adversarial,adversarial,0.927446,0.041658,0.030896
0c0a390a9a3f74f42c3d,neutral,neutral,0.103706,0.227004,0.669290
81ab3734f47f78143bee,adversarial,adversarial,0.545010,0.259427,0.195563
4ef296730f0aea905a4e,neutral,neutral,0.020692,0.015192,0.964116
59575b020b9bb3392b39,neutral,neutral,0.080980,0.063750,0.855269
af816ceeca34d434bfb4,adversarial,adversarial,0.412875,0.355880,0.231244
2ad511598e0bab090d20,cooperative,neutral,0.230071,0.150319,0.619610
937af081d43d45d852d2,neutral,neutral,0.113850,0.038116,0.848034
268dc457c47f4ad7e5dc,adversarial,adversarial,0.974245,0.008702,0.017052
42b6882de123c37f2bd0,neutral,adversarial,0.422258,0.174239,0.403503
df4073079de3847ff1c9,neutral,neutral,0.006590,0.002275,0.991135
aa8743fc5d00a5e4ffa0,neutral,neutral,0.028594,0.058819,0.912587
d297bb71aa23ae85a65e,neutral,neutral,0.005736,0.023430,0.970834
68339f004a3b580f9988,cooperative,cooperative,0.038602,0.893937,0.067462
271081dfabde77d481e6,neutral,neutral,0.094928,0.028094,0.876978
7f38a56c3393977da6fb,cooperative,cooperative,0.017664,0.917629,0.064707
83a0f8a6513336c1008a,cooperative,cooperative,0.044508,0.893022,0.062470
f83debdde1f1b3e90113,cooperative,cooperative,0.063007,0.864113,0.072880
5080c092f3973bdbe445,adversarial,cooperative,0.127536,0.505501,0.366962
daa436af73fbd9e0c6d7,adversarial,adversarial,0.969348,0.019229,0.011423
12739604ff78a1b3ba4a,adversarial,neutral,0.335208,0.140040,0.524752
c4644504de15241aa778,adversarial,adversarial,0.820347,0.062516,0.117137
d55ea1c058b267d3579f,adversarial,adversarial,0.501632,0.246388,0.251979
9c387628128070fe9f51,adversarial,adversarial,0.813280,0.056763,0.129956
67b5550dd2bbcb983e49,adversarial,adversarial,0.806602,0.069973,0.123426
e45d9d3d4e11560f5669,adversarial,adversarial,0.875056,0.064079,0.060865
e7e73a6fe4fef9ceaaa7,neutral,neutral,0.062955,0.456750,0.480295
969e44cedca724b96bb6,adversarial,adversarial,0.730849,0.096664,0.172487
21a1e9b661fcb4cb02b9,neutral,neutral,0.357652,0.278264,0.364084
1eb6904836af6e59f6b2,cooperative,neutral,0.112547,0.133440,0.754013
03c081ab5d407cf68fc2,cooperative,cooperative,0.035963,0.922578,0.041459
cd12c2100d1a7c1c4137,cooperative,cooperative,0.157169,0.637800,0.205030
baa09e2fd2ced91c7909,cooperative,cooperative,0.110428,0.710756,0.178815
bd4d1237127cca910fee,adversarial,adversarial,0.933488,0.023864,0.042649
e6d6a68a569562df4f68,neutral,cooperative,0.299815,0.354498,0.345687
34d79fd7639e9c2c98f2,adversarial,neutral,0.194943,0.154352,0.650705
abb699f2f3e76a7ec6d8,neutral,neutral,0.031041,0.038289,0.930670
b8c07ba3f08bf246d1ce,neutral,neutral,0.031588,0.079476,0.888936
6be66d72685f035cad28,adversarial,neutral,0.351195,0.247631,0.401174
618f3714b17ae6cf7f6d,adversarial,adversarial,0.963312,0.009111,0.027577
d50839c421734384f117,adversarial,adversarial,0.801819,0.129388,0.068793
73c957dc48041b1dfd4d,cooperative,cooperative,0.057761,0.871345,0.070894
aa591d954f1dd570da93,cooperative,cooperative,0.068439,0.787468,0.144093
8565de43315eb219fcb7,cooperative,cooperative,0.217998,0.642565,0.139437
db189d5d519d7660615d,cooperative,cooperative,0.013118,0.951410,0.035472
bfe2bfaf22d1eb82d798,cooperative,cooperative,0.048678,0.892340,0.058982
84a67f396630d3cd6813,adversarial,adversarial,0.786884,0.061975,0.151141
96c1a9d4e22d9fd10fb3,neutral,neutral,0.022334,0.031709,0.945957
2dfa1182d2fba471d0bd,neutral,neutral,0.245535,0.204882,0.549583
b406498d4ea437ecc21f,neutral,neutral,0.017732,0.081157,0.901111
749f28bfdd2ae4cbd53f,neutral,neutral,0.320696,0.141700,0.537605
fa37c1fed173f06f9bc8,neutral,neutral,0.029227,0.082155,0.888618
77afb4973872ba0974e5,neutral,neutral,0.004626,0.004503,0.990871
a565befbb987cd82be0b,neutral,adversarial,0.417315,0.168338,0.414347
63fede0f491fbb5ec09c,cooperative,cooperative,0.064675,0.779784,0.155542
f1b0afb3a1863fd7b268,neutral,neutral,0.011141,0.012681,0.976178
c972c2131a9d6bb9f382,neutral,neutral,0.310829,0.172340,0.516831
0b86a478668d2cc10a0a,neutral,neutral,0.131645,0.073938,0.794416
6e6ef3a75482cb957b46,adversarial,cooperative,0.133308,0.523738,0.342954
0e728b73c53f1e19575b,neutral,neutral,0.011410,0.020673,0.967917
78046a444a68a16b17f0,cooperative,cooperative,0.018581,0.958768,0.022650
4409db774ef1b77f366b,adversarial,adversarial,0.386714,0.366684,0.246601
878039598dc051b4428d,cooperative,cooperative,0.086200,0.473376,0.440424
73698fe06cff4e5a6af4,adversarial,cooperative,0.324418,0.453075,0.222507
d227b7d04a7efecafd45,neutral,neutral,0.065428,0.088660,0.845913
36286f772642046279c3,adversarial,adversarial,0.911956,0.056042,0.032002
f8fd2371e8caa21ea827,adversarial,adversarial,0.404099,0.251187,0.344714
4a8da9b3ac53b001086e,cooperative,cooperative,0.012527,0.969458,0.018015
61fb8e0b1f4990a39888,cooperative,cooperative,0.032512,0.887209,0.080279
f338a08fb6eae20824b6,neutral,neutral,0.021487,0.018180,0.960333
a3a52484a72f3b3210e4,neutral,neutral,0.364967,0.133399,0.501634
359a96cac0ce6644a3e7,neutral,neutral,0.013749,0.030544,0.955707
1e71a4d5108c46056fac,neutral,neutral,0.098290,0.065608,0.836102
19131179984204dc24a6,neutral,neutral,0.060319,0.019140,0.920540
baad5991397b4d801f2b,cooperative,adversarial,0.601124,0.276976,0.121900
4926a4c455e921c46a83,adversarial,cooperative,0.302668,0.408828,0.288504
631c06b0a8cfa1e07aaf,neutral,neutral,0.025741,0.029878,0.944381
0079595bd3d0e12c3e9a,cooperative,cooperative,0.043123,0.904021,0.052857
725803a50ac77fb258ff,cooperative,cooperative,0.033692,0.925286,0.041022
0b5d0dbfb22b20c4c07a,cooperative,cooperative,0.139196,0.705932,0.154872
8f2cbdd027413641c919,cooperative,cooperative,0.029391,0.922944,0.047665
14dfc517b41e9f76dba0,neutral,neutral,0.049520,0.050144,0.900337
6f3d9b38c2f2a065a75e,cooperative,cooperative,0.006908,0.972536,0.020556
3ecf7dc1ce11a02135ef,neutral,neutral,0.305182,0.034589,0.660230
dc35cb743918bdc2e3e6,adversarial,adversarial,0.934251,0.043048,0.022701
74de79dbe64b81b6c2e2,neutral,neutral,0.070037,0.111913,0.818050
47dd2a64fb5abaf7a9a4,neutral,neutral,0.093965,0.085993,0.820042
c022288ed6db0f303645,cooperative,cooperative,0.012882,0.956714,0.030405
1a2db2121fded53200bb,adversarial,neutral,0.357884,0.074387,0.567728
ac5d4551cb20535905fd,neutral,cooperative,0.068646,0.487224,0.444130
afe7e908d8427d72a913,cooperative,neutral,0.092123,0.401022,0.506855
09ff2687e0aee42e90ed,adversarial,adversarial,0.833398,0.042517,0.124085
30c34ba399a2d4ad3a26,neutral,neutral,0.064779,0.196121,0.739101
9502ce2c2183747b4e5d,adversarial,adversarial,0.869732,0.081373,0.048896
c92b81da884fc2769859,cooperative,cooperative,0.137310,0.705628,0.157062
ab81ada14d72e328ba46,cooperative,cooperative,0.167203,0.491134,0.341663
095156391206b1de4d79,adversarial,adversarial,0.566973,0.319930,0.113097
41643cdf9726a6fa78ce,neutral,neutral,0.010478,0.005792,0.983730
8b947887bfbf3ef1aaf1,adversarial,adversarial,0.667644,0.093364,0.238992
f579c3df166d2aad9a78,cooperative,cooperative,0.032311,0.935698,0.031991
5be535bb9262c480baaa,adversarial,adversarial,0.551849,0.200173,0.247978
d820ae72af9754e3add5,adversarial,adversarial,0.888839,0.044195,0.066966
bf2d1aa9ca8474ff50af,neutral,neutral,0.259586,0.125361,0.615053
adb9dacfd87f1afd5ba8,adversarial,adversarial,0.967429,0.012038,0.020533
e969d45e62f0f97cd96a,cooperative,cooperative,0.019759,0.902362,0.077879
b4bb1fa5b2ff2bc1091f,neutral,neutral,0.067866,0.130433,0.801701
b468d8cfd931f21ac7b0,adversarial,adversarial,0.962489,0.012520,0.024992
1bab195be431a4b6366f,cooperative,cooperative,0.147427,0.651422,0.201151
83545eb19d7a7f4b417d,neutral,neutral,0.020238,0.044399,0.935363
5f7fa8d0d446e1eab3bc,cooperative,cooperative,0.051529,0.879741,0.068729
ee8e48cdf7c286acd00e,neutral,cooperative,0.182298,0.522318,0.295385
c34c6e4282193cca0577,adversarial,adversarial,0.954519,0.018578,0.026903
5e8641d0c24a5eae797b,neutral,neutral,0.195453,0.228491,0.576056
59dfd5d9bd683b079aa5,adversarial,adversarial,0.887908,0.060761,0.051331
b3d1bd9d8a4202b0e6a9,neutral,neutral,0.020149,0.032813,0.947038
f3d97dab597dbc8c8b43,cooperative,cooperative,0.164344,0.544192,0.291464
ee423acdc179b5236d34,adversarial,adversarial,0.649125,0.263514,0.087361
34e5c861dba5cadbe113,cooperative,cooperative,0.053880,0.840173,0.105947
c7f8ce532ee22557f97f,adversarial,neutral,0.192192,0.075920,0.731887
b20fdbb794efa89cb3e1,cooperative,cooperative,0.251444,0.454384,0.294171
b7d3d7b00616c8c43595,cooperative,cooperative,0.105386,0.605025,0.289588
9bef4b4d704463b9c067,cooperative,adversarial,0.478674,0.334923,0.186403
affa5bc7e886141d4c42,neutral,neutral,0.460178,0.021312,0.518510
20f07295c25c59c4c224,adversarial,adversarial,0.406109,0.292492,0.301399
58832a6a8cf3ad119721,cooperative,cooperative,0.012622,0.939641,0.047738
281d667292c795eecf37,neutral,neutral,0.053107,0.191041,0.755852
f4c0de0cfebf8265c59c,neutral,neutral,0.066500,0.043448,0.890052
8ddee86b801f0a91a2c3,adversarial,adversarial,0.825034,0.098856,0.076111
b15cb53079c27feeac57,cooperative,cooperative,0.049700,0.850038,0.100262
378602cb4a946fefd563,adversarial,adversarial,0.714507,0.070293,0.215200
b0804519ee641b253d8f,neutral,neutral,0.089034,0.119538,0.791429
78d87e684c1ad5086fe2,cooperative,cooperative,0.081550,0.846862,0.071588
aaecae72f68e1108db9f,neutral,neutral,0.031551,0.036835,0.931614
258cc869cca984261a32,adversarial,adversarial,0.972416,0.008497,0.019087
0863c91d83a214d53721,adversarial,cooperative,0.206138,0.643383,0.150478
418179842dfb14ad2a6a,cooperative,cooperative,0.194246,0.653493,0.152261
11a5416703f88edc411c,neutral,neutral,0.032269,0.047212,0.920518
bcf7f563a6af96fda665,adversarial,adversarial,0.949208,0.013965,0.036827
9b8e02f7071adbd70b7e,neutral,neutral,0.017810,0.010206,0.971985
810eebc75cbc4a889a19,neutral,neutral,0.060713,0.043660,0.895627
1094ef07e43fb6254540,adversarial,adversarial,0.892300,0.038989,0.068711
77da7bafa7dd1ca42b28,neutral,neutral,0.150694,0.220118,0.629188
f39bbc7b8e008b841aef,neutral,neutral,0.035951,0.209202,0.754847
805def99a6787aa386f9,neutral,neutral,0.045637,0.005868,0.948494
901477c1e322c894b516,cooperative,neutral,0.096936,0.449450,0.453614
32668fb426888f80b218,cooperative,cooperative,0.053005,0.864850,0.082145
3eee8a69d0c8708dbf9f,cooperative,cooperative,0.281601,0.533377,0.185023
6679f8d4804baac7f7af,adversarial,adversarial,0.887622,0.060574,0.051804
50f8082d8e2fc1d2f0ad,adversarial,neutral,0.292349,0.266438,0.441213
2042a0410a7d214c204d,adversarial,adversarial,0.941361,0.009588,0.049052
5d8766dbb383065839d6,adversarial,adversarial,0.477073,0.259981,0.262946
8034cf40defbafec6bac,neutral,neutral,0.116792,0.186337,0.696870
63df749b008a2052c11e,neutral,neutral,0.017879,0.033359,0.948762
dfffdf031a61f59487f4,adversarial,adversarial,0.932861,0.028426,0.038713
cc491c843123d964f432,cooperative,neutral,0.254570,0.352328,0.393103
1408a223ef2363da993c,adversarial,adversarial,0.912257,0.066327,0.021416
39dac4329d204dd8bf7e,cooperative,cooperative,0.347991,0.390827,0.261182
e10e954b47a724423770,cooperative,cooperative,0.080267,0.732005,0.187728
ca332c72c7be63181496,adversarial,adversarial,0.683068,0.117722,0.199210
b1454c86736fc9365bec,cooperative,neutral,0.277166,0.306701,0.416133
51fa063f00b1de7fe07d,cooperative,cooperative,0.154636,0.778977,0.066387
82fa8aa4e4ac2ab97b79,adversarial,adversarial,0.693243,0.120547,0.186211
c8f8daf8b3a241dd84d9,neutral,neutral,0.025812,0.100181,0.874007
c6eb518ebefb86b30091,adversarial,cooperative,0.191666,0.511645,0.296689
7e4ca92ec5a03c4ec744,neutral,neutral,0.043315,0.057676,0.899009
559c600fc62e04c11303,adversarial,adversarial,0.585545,0.147603,0.266851
6ea7de888bbc6dda941d,adversarial,adversarial,0.399770,0.239738,0.360492
e31dca73429e5716c034,adversarial,adversarial,0.992259,0.002749,0.004992
8030d1a73f28b422f6b1,neutral,neutral,0.009189,0.010265,0.980546
07c3c934151731b3b63f,adversarial,adversarial,0.486852,0.240085,0.273063
3e41156c4e6197956a4a,neutral,neutral,0.056911,0.046907,0.896182
9f95332bcf263a1e4558,adversarial,adversarial,0.987671,0.007860,0.004469
191b6cb021594f04af93,adversarial,adversarial,0.695227,0.090944,0.213829
fc2e5955dfad29c65abc,cooperative,cooperative,0.146347,0.815103,0.038550
972a4fb49a0045891a3a,adversarial,adversarial,0.715284,0.120007,0.164709
1ed6cc30a112a3d3f612,cooperative,neutral,0.187126,0.346391,0.466483
b1fa3a7ddc2b0d9dad8d,neutral,neutral,0.315843,0.200217,0.483940
961255f18e16ad7c8571,cooperative,cooperative,0.070157,0.847745,0.082098
6e6812ce36ae94751564,adversarial,adversarial,0.500818,0.329096,0.170086
778228b73fec343e15a4,adversarial,adversarial,0.956321,0.025197,0.018482
7fcec692125de2b266f2,cooperative,cooperative,0.207284,0.619695,0.173021
d945d1f21e0bbf1c88b6,cooperative,cooperative,0.034202,0.937008,0.028789
24bee54a8b244ccf448b,cooperative,cooperative,0.021004,0.958983,0.020013
ea0521a027e2ff3cb548,neutral,neutral,0.019410,0.033366,0.947224
711b9900b22b39c425ed,adversarial,adversarial,0.900537,0.037891,0.061572
556dcc20ddde50450a1c,adversarial,adversarial,0.872346,0.033606,0.094049
a62549ca6a7d2b878553,cooperative,cooperative,0.050907,0.917872,0.031221
bf43e35607449fe5f7f3,cooperative,cooperative,0.022862,0.937021,0.040117
f1cf2978a6ad6e8f58be,adversarial,adversarial,0.988366,0.004501,0.007133
dbbb8bc82f14c3a16f26,neutral,neutral,0.054184,0.082033,0.863782
b5760895bb6845cfe003,cooperative,cooperative,0.050273,0.834250,0.115476
4b81380c7fa2995501be,adversarial,adversarial,0.856649,0.059516,0.083835
701ad3875dcc42ca06ff,adversarial,cooperative,0.330524,0.476544,0.192932
81a178446f5ea9fb05dc,neutral,neutral,0.035475,0.020608,0.943916
adc748d1bf968575339b,cooperative,cooperative,0.027717,0.933544,0.038739
0cc92d6ebb07f18fa5b6,cooperative,cooperative,0.140338,0.725225,0.134437
aef77b5dcb76410b7ea0,adversarial,adversarial,0.470857,0.168701,0.360441
9fce1ab6e582b3922744,cooperative,cooperative,0.069955,0.813214,0.116832
55e4ccde199a4fcac3a6,adversarial,adversarial,0.928840,0.020712,0.050448
eb637052d97f4ab45114,cooperative,cooperative,0.060413,0.816524,0.123063
04cebd1d9005d6580492,neutral,neutral,0.098549,0.158458,0.742993
5cf609fd79ede64b3c0e,cooperative,cooperative,0.025993,0.911855,0.062152
c15aa9f2e29c9dd2912e,neutral,neutral,0.019451,0.018855,0.961694
d123f3aa6ea31a79ae13,neutral,neutral,0.014647,0.044505,0.940847
af46f71ab171cfcb5716,neutral,neutral,0.000707,0.001623,0.997670
312f11e900e878d7c03d,cooperative,cooperative,0.186058,0.595421,0.218521
8d150251a90dec5ca5c8,neutral,neutral,0.338599,0.165363,0.496038
3062385884f13ef39835,adversarial,cooperative,0.293448,0.504775,0.201777
5236abdf91cc8b4bfdad,neutral,neutral,0.230170,0.358631,0.411198
77cb7779a79740e312a3,adversarial,adversarial,0.858363,0.056521,0.085115
0e02335366acffd84541,adversarial,adversarial,0.920894,0.039902,0.039203
ffd5bd1736c0933b3924,neutral,neutral,0.014357,0.022208,0.963435
3d8c3e7f34a7a9be4119,cooperative,cooperative,0.018330,0.939964,0.041706
2bd734514109a5e6b5e5,neutral,cooperative,0.172278,0.480880,0.346842
9114640e129886331a69,cooperative,cooperative,0.006379,0.984088,0.009534
9d45a30154b996da5913,neutral,neutral,0.009616,0.012496,0.977887
a744a6a635a2b2a2a58d,neutral,neutral,0.287204,0.217816,0.494980
b6077e20f80b4cd32085,neutral,neutral,0.011456,0.013442,0.975102
9d97c90c66bc809595e4,cooperative,cooperative,0.230909,0.634741,0.134349
9adb39ff23c455ac4945,adversarial,adversarial,0.597022,0.236994,0.165983
b681f00b9815a2628962,cooperative,cooperative,0.038798,0.936092,0.025110
382214af9bc6502f8d4f,neutral,neutral,0.057582,0.057204,0.885214
d7a48c7574d31200fc13,cooperative,cooperative,0.042197,0.940663,0.017140
eabd55e6d67fa6fe10d6,neutral,neutral,0.039653,0.077566,0.882781
